x0,x1,x2,x3,x4,x5,x6,target
63.0,6.0,3.0,25.0,10.0,9.0,9.0,11
74.0,2.0,18.0,,2.0,11.0,14.0,10
72.0,23.0,16.0,18.0,22.0,14.0,18.0,13
67.0,28.0,13.0,10.0,29.0,18.0,20.0,12
71.0,2.0,18.0,15.0,2.0,10.0,13.0,10
64.0,28.0,13.0,6.0,26.0,16.0,14.0,12
0.0,2.0,108.0,1.0,0.0,1.0,2.0,15
2.0,1.0,109.0,1.0,1.0,1.0,2.0,15
3.0,,110.0,2.0,1.0,1.0,1.0,16
2.0,2.0,108.0,1.0,1.0,0.0,0.0,15
1.0,2.0,110.0,1.0,1.0,1.0,2.0,15
0.0,2.0,109.0,1.0,0.0,0.0,0.0,15
2.0,1.0,110.0,2.0,1.0,1.0,0.0,16
,1.0,109.0,1.0,0.0,1.0,0.0,16
3.0,1.0,108.0,2.0,2.0,1.0,1.0,16
1.0,2.0,110.0,0.0,1.0,2.0,2.0,16
3.0,2.0,110.0,2.0,2.0,1.0,1.0,16
2.0,2.0,110.0,2.0,0.0,1.0,1.0,15
2.0,2.0,109.0,2.0,2.0,2.0,0.0,15
0.0,2.0,109.0,,1.0,2.0,2.0,15
3.0,1.0,109.0,0.0,2.0,1.0,1.0,16
2.0,1.0,110.0,1.0,1.0,1.0,,16
3.0,1.0,109.0,1.0,2.0,0.0,0.0,16
1.0,2.0,108.0,2.0,1.0,1.0,2.0,15
1.0,2.0,108.0,1.0,,0.0,1.0,15
1.0,2.0,109.0,0.0,1.0,0.0,1.0,15
2.0,2.0,109.0,0.0,1.0,1.0,1.0,15
0.0,2.0,110.0,1.0,2.0,1.0,1.0,15
2.0,2.0,108.0,1.0,0.0,2.0,2.0,15
2.0,2.0,108.0,0.0,0.0,1.0,1.0,15
2.0,2.0,109.0,1.0,0.0,0.0,0.0,15
3.0,1.0,108.0,1.0,0.0,0.0,1.0,16
0.0,2.0,109.0,0.0,1.0,1.0,1.0,15
2.0,1.0,109.0,1.0,1.0,1.0,0.0,16
1.0,2.0,109.0,1.0,1.0,1.0,0.0,16
3.0,,110.0,2.0,1.0,2.0,0.0,16
2.0,2.0,109.0,2.0,0.0,2.0,0.0,15
3.0,,109.0,1.0,1.0,0.0,1.0,16
1.0,2.0,109.0,1.0,1.0,2.0,0.0,15
1.0,1.0,109.0,0.0,0.0,2.0,0.0,16
3.0,1.0,110.0,0.0,0.0,,2.0,16
0.0,2.0,109.0,1.0,2.0,2.0,0.0,15
3.0,1.0,108.0,1.0,1.0,2.0,1.0,16
2.0,2.0,109.0,0.0,,2.0,0.0,15
0.0,2.0,109.0,1.0,0.0,1.0,1.0,15
2.0,2.0,108.0,1.0,0.0,1.0,2.0,15
2.0,2.0,110.0,2.0,1.0,2.0,1.0,15
3.0,1.0,110.0,2.0,0.0,1.0,1.0,16
3.0,1.0,,1.0,2.0,1.0,1.0,16
0.0,1.0,109.0,1.0,0.0,2.0,2.0,15
0.0,2.0,108.0,1.0,0.0,1.0,2.0,15
1.0,2.0,109.0,1.0,1.0,1.0,1.0,15
1.0,2.0,108.0,1.0,1.0,2.0,,15
0.0,1.0,109.0,2.0,2.0,2.0,1.0,15
3.0,1.0,108.0,2.0,0.0,1.0,1.0,16
,1.0,110.0,1.0,1.0,2.0,1.0,16
0.0,1.0,109.0,1.0,0.0,1.0,2.0,15
3.0,1.0,110.0,,1.0,0.0,0.0,16
2.0,1.0,109.0,1.0,2.0,1.0,2.0,16
0.0,2.0,110.0,,0.0,2.0,2.0,15
2.0,2.0,109.0,2.0,2.0,1.0,2.0,15
2.0,2.0,110.0,1.0,0.0,1.0,0.0,15
2.0,1.0,109.0,2.0,0.0,0.0,1.0,16
1.0,2.0,109.0,1.0,0.0,1.0,,15
0.0,2.0,110.0,1.0,1.0,0.0,1.0,15
0.0,1.0,110.0,1.0,1.0,1.0,0.0,15
2.0,1.0,110.0,1.0,,0.0,2.0,16
1.0,,109.0,1.0,1.0,1.0,1.0,15
2.0,2.0,109.0,0.0,2.0,0.0,0.0,15
3.0,,110.0,2.0,1.0,1.0,1.0,16
3.0,1.0,109.0,1.0,1.0,2.0,1.0,16
2.0,2.0,109.0,2.0,,1.0,2.0,15
3.0,1.0,109.0,1.0,1.0,0.0,0.0,16
3.0,1.0,109.0,1.0,1.0,0.0,1.0,16
1.0,2.0,110.0,0.0,0.0,2.0,0.0,15
2.0,2.0,108.0,1.0,2.0,,2.0,15
3.0,1.0,110.0,0.0,1.0,2.0,2.0,16
0.0,2.0,109.0,,1.0,1.0,1.0,15
1.0,2.0,109.0,1.0,2.0,1.0,1.0,15
0.0,2.0,109.0,1.0,1.0,1.0,2.0,15
1.0,1.0,110.0,1.0,1.0,1.0,1.0,16
,2.0,109.0,1.0,0.0,1.0,1.0,15
3.0,1.0,109.0,2.0,1.0,,2.0,16
2.0,1.0,109.0,1.0,2.0,0.0,1.0,15
1.0,1.0,110.0,1.0,,2.0,1.0,16
3.0,1.0,108.0,1.0,1.0,1.0,1.0,16
2.0,1.0,110.0,,2.0,1.0,1.0,16
1.0,1.0,108.0,,1.0,1.0,1.0,16
1.0,2.0,109.0,,1.0,1.0,1.0,16
1.0,1.0,108.0,0.0,2.0,1.0,1.0,16
0.0,2.0,109.0,2.0,2.0,2.0,1.0,15
2.0,1.0,109.0,1.0,1.0,1.0,1.0,16
2.0,2.0,109.0,1.0,1.0,1.0,1.0,15
1.0,2.0,108.0,1.0,,0.0,2.0,15
0.0,1.0,110.0,0.0,2.0,1.0,2.0,15
1.0,,108.0,1.0,1.0,1.0,2.0,16
3.0,1.0,109.0,1.0,0.0,1.0,1.0,16
2.0,2.0,108.0,1.0,,2.0,1.0,15
0.0,2.0,108.0,2.0,1.0,1.0,1.0,15
1.0,1.0,109.0,1.0,0.0,2.0,1.0,16
2.0,,110.0,0.0,2.0,2.0,0.0,15
2.0,1.0,108.0,2.0,2.0,2.0,2.0,16
3.0,1.0,110.0,0.0,,0.0,1.0,16
3.0,2.0,110.0,0.0,0.0,1.0,0.0,16
2.0,,109.0,1.0,2.0,1.0,0.0,16
1.0,2.0,109.0,0.0,1.0,0.0,0.0,15
3.0,2.0,109.0,0.0,2.0,2.0,1.0,16
1.0,2.0,109.0,1.0,0.0,1.0,2.0,15
3.0,1.0,109.0,0.0,2.0,0.0,2.0,16
1.0,2.0,110.0,2.0,2.0,2.0,2.0,15
1.0,2.0,108.0,1.0,1.0,2.0,2.0,15
1.0,1.0,109.0,1.0,0.0,0.0,0.0,16
1.0,2.0,109.0,1.0,0.0,1.0,1.0,15
3.0,1.0,109.0,1.0,1.0,1.0,0.0,16
2.0,2.0,108.0,2.0,0.0,0.0,1.0,15
1.0,2.0,109.0,0.0,1.0,2.0,0.0,15
0.0,2.0,109.0,0.0,1.0,0.0,1.0,15
0.0,2.0,109.0,1.0,2.0,0.0,,15
2.0,1.0,109.0,2.0,1.0,2.0,1.0,16
2.0,1.0,110.0,1.0,0.0,0.0,,16
0.0,2.0,,1.0,0.0,,1.0,15
3.0,1.0,,1.0,1.0,1.0,0.0,16
2.0,2.0,109.0,1.0,1.0,2.0,1.0,15
3.0,1.0,,1.0,1.0,0.0,1.0,16
2.0,1.0,109.0,1.0,1.0,1.0,1.0,16
1.0,2.0,109.0,1.0,0.0,1.0,1.0,16
2.0,2.0,110.0,1.0,2.0,2.0,2.0,15
0.0,1.0,109.0,0.0,1.0,1.0,2.0,15
2.0,1.0,108.0,2.0,1.0,0.0,1.0,16
1.0,2.0,109.0,1.0,2.0,0.0,1.0,15
1.0,2.0,109.0,1.0,0.0,2.0,0.0,15
1.0,2.0,109.0,1.0,0.0,0.0,0.0,15
2.0,1.0,109.0,1.0,1.0,2.0,1.0,15
3.0,2.0,109.0,1.0,1.0,2.0,1.0,16
,2.0,109.0,1.0,1.0,1.0,2.0,16
1.0,1.0,109.0,2.0,0.0,2.0,0.0,16
2.0,2.0,108.0,0.0,0.0,1.0,1.0,15
2.0,1.0,109.0,1.0,1.0,0.0,0.0,16
1.0,2.0,109.0,0.0,1.0,2.0,2.0,15
1.0,,108.0,1.0,1.0,0.0,1.0,15
2.0,1.0,109.0,0.0,0.0,1.0,0.0,16
3.0,1.0,109.0,1.0,,,1.0,16
1.0,2.0,110.0,1.0,1.0,,1.0,15
0.0,1.0,110.0,0.0,1.0,,2.0,15
3.0,2.0,109.0,2.0,2.0,2.0,1.0,16
2.0,1.0,110.0,1.0,1.0,2.0,1.0,16
1.0,1.0,108.0,0.0,2.0,2.0,1.0,16
3.0,1.0,109.0,0.0,1.0,2.0,0.0,16
0.0,2.0,108.0,2.0,1.0,1.0,0.0,15
2.0,2.0,110.0,0.0,1.0,0.0,0.0,15
1.0,2.0,108.0,1.0,2.0,0.0,2.0,15
2.0,2.0,109.0,2.0,1.0,1.0,1.0,15
1.0,2.0,108.0,1.0,1.0,,0.0,15
1.0,1.0,110.0,,0.0,2.0,0.0,16
0.0,1.0,110.0,1.0,1.0,1.0,0.0,15
1.0,1.0,110.0,2.0,0.0,2.0,0.0,16
3.0,1.0,,1.0,1.0,0.0,2.0,16
1.0,2.0,108.0,0.0,1.0,1.0,0.0,15
2.0,1.0,109.0,2.0,0.0,0.0,,15
0.0,1.0,109.0,1.0,0.0,0.0,1.0,15
0.0,1.0,109.0,1.0,1.0,1.0,0.0,15
1.0,2.0,108.0,1.0,1.0,1.0,2.0,16
0.0,2.0,109.0,0.0,0.0,,1.0,15
0.0,,110.0,0.0,0.0,0.0,1.0,15
2.0,2.0,108.0,1.0,0.0,1.0,1.0,15
2.0,1.0,108.0,1.0,1.0,1.0,2.0,16
1.0,2.0,109.0,2.0,1.0,2.0,1.0,15
3.0,1.0,110.0,1.0,2.0,,1.0,16
2.0,2.0,108.0,1.0,2.0,1.0,0.0,15
2.0,2.0,108.0,2.0,2.0,0.0,1.0,15
3.0,1.0,,1.0,1.0,1.0,1.0,16
2.0,2.0,109.0,2.0,1.0,0.0,0.0,15
2.0,1.0,108.0,0.0,1.0,2.0,0.0,16
2.0,1.0,109.0,1.0,2.0,1.0,1.0,16
0.0,2.0,108.0,2.0,0.0,2.0,1.0,15
2.0,2.0,108.0,0.0,1.0,1.0,1.0,15
2.0,1.0,108.0,1.0,0.0,2.0,2.0,16
1.0,2.0,110.0,1.0,0.0,2.0,0.0,15
1.0,2.0,110.0,0.0,2.0,2.0,2.0,15
3.0,2.0,109.0,2.0,0.0,0.0,2.0,16
1.0,2.0,109.0,1.0,0.0,2.0,1.0,15
2.0,1.0,110.0,1.0,,0.0,2.0,16
2.0,1.0,110.0,2.0,1.0,1.0,2.0,16
3.0,2.0,110.0,0.0,1.0,1.0,0.0,16
2.0,2.0,108.0,2.0,2.0,1.0,1.0,15
2.0,1.0,109.0,2.0,0.0,1.0,0.0,15
2.0,2.0,109.0,0.0,1.0,1.0,0.0,15
2.0,2.0,108.0,1.0,0.0,2.0,2.0,15
2.0,1.0,108.0,0.0,1.0,2.0,1.0,15
1.0,1.0,110.0,0.0,1.0,,0.0,16
1.0,2.0,109.0,1.0,0.0,1.0,2.0,15
2.0,1.0,109.0,2.0,0.0,2.0,1.0,16
3.0,,110.0,1.0,1.0,1.0,0.0,16
2.0,1.0,108.0,1.0,1.0,1.0,2.0,16
1.0,2.0,109.0,1.0,1.0,2.0,1.0,15
0.0,2.0,108.0,1.0,0.0,1.0,0.0,15
1.0,2.0,108.0,2.0,0.0,1.0,1.0,15
1.0,2.0,109.0,2.0,2.0,0.0,,16
1.0,2.0,109.0,1.0,1.0,1.0,1.0,15
2.0,1.0,110.0,,2.0,1.0,1.0,16
1.0,2.0,110.0,0.0,0.0,1.0,0.0,15
3.0,1.0,110.0,0.0,0.0,1.0,1.0,16
2.0,1.0,108.0,1.0,0.0,1.0,0.0,16
3.0,1.0,108.0,1.0,1.0,1.0,0.0,16
1.0,1.0,109.0,1.0,2.0,2.0,,16
2.0,1.0,108.0,0.0,1.0,0.0,,15
0.0,2.0,110.0,0.0,1.0,0.0,2.0,15
3.0,1.0,109.0,1.0,1.0,2.0,2.0,16
1.0,2.0,110.0,0.0,0.0,0.0,1.0,15
1.0,2.0,109.0,1.0,0.0,2.0,1.0,15
3.0,1.0,109.0,0.0,1.0,2.0,2.0,16
3.0,,109.0,0.0,1.0,2.0,1.0,16
2.0,1.0,108.0,0.0,0.0,,2.0,16
0.0,2.0,109.0,1.0,1.0,1.0,1.0,15
0.0,2.0,108.0,0.0,1.0,1.0,2.0,15
2.0,,109.0,2.0,2.0,1.0,1.0,15
1.0,1.0,108.0,1.0,1.0,0.0,,16
1.0,2.0,108.0,1.0,0.0,1.0,2.0,15
2.0,,109.0,1.0,2.0,2.0,1.0,16
2.0,1.0,109.0,1.0,1.0,2.0,2.0,16
0.0,1.0,109.0,1.0,0.0,1.0,2.0,15
2.0,2.0,109.0,2.0,1.0,1.0,2.0,15
0.0,,109.0,,1.0,1.0,2.0,15
3.0,1.0,109.0,2.0,2.0,2.0,1.0,16
1.0,2.0,110.0,1.0,0.0,1.0,0.0,15
3.0,1.0,109.0,1.0,1.0,1.0,1.0,16
1.0,1.0,108.0,0.0,1.0,1.0,0.0,16
3.0,1.0,110.0,2.0,,1.0,2.0,16
3.0,1.0,110.0,0.0,,2.0,1.0,16
0.0,2.0,109.0,1.0,1.0,1.0,1.0,15
0.0,1.0,109.0,1.0,1.0,1.0,2.0,15
3.0,1.0,109.0,,2.0,0.0,0.0,16
1.0,2.0,110.0,1.0,0.0,1.0,2.0,16
3.0,1.0,110.0,1.0,1.0,1.0,0.0,16
2.0,2.0,109.0,2.0,2.0,1.0,0.0,15
2.0,2.0,108.0,0.0,0.0,1.0,1.0,15
3.0,1.0,110.0,1.0,1.0,1.0,1.0,16
1.0,1.0,110.0,1.0,,2.0,2.0,16
3.0,1.0,109.0,1.0,1.0,2.0,,16
2.0,2.0,108.0,0.0,2.0,0.0,1.0,15
2.0,,108.0,1.0,0.0,1.0,1.0,16
,1.0,109.0,2.0,1.0,1.0,1.0,16
2.0,2.0,109.0,1.0,1.0,0.0,0.0,15
2.0,1.0,108.0,1.0,1.0,2.0,1.0,16
3.0,1.0,109.0,0.0,2.0,0.0,2.0,16
1.0,2.0,108.0,1.0,0.0,2.0,0.0,15
2.0,1.0,109.0,2.0,2.0,2.0,0.0,16
1.0,,110.0,2.0,1.0,2.0,1.0,15
1.0,1.0,108.0,1.0,2.0,1.0,1.0,16
1.0,2.0,110.0,1.0,2.0,2.0,0.0,16
2.0,1.0,108.0,1.0,1.0,1.0,2.0,16
1.0,2.0,,2.0,1.0,2.0,,15
1.0,2.0,108.0,2.0,0.0,1.0,0.0,15
2.0,1.0,109.0,1.0,1.0,0.0,1.0,16
3.0,1.0,108.0,1.0,1.0,0.0,2.0,16
2.0,2.0,108.0,0.0,1.0,0.0,1.0,15
2.0,1.0,110.0,1.0,1.0,1.0,0.0,16
2.0,1.0,109.0,0.0,0.0,0.0,2.0,15
1.0,2.0,109.0,2.0,0.0,1.0,2.0,15
2.0,1.0,109.0,1.0,1.0,0.0,0.0,16
0.0,2.0,110.0,1.0,1.0,1.0,2.0,15
1.0,2.0,109.0,2.0,1.0,0.0,1.0,15
2.0,1.0,108.0,1.0,1.0,2.0,1.0,16
1.0,2.0,110.0,1.0,0.0,2.0,,15
3.0,,109.0,2.0,1.0,1.0,1.0,16
,1.0,108.0,0.0,0.0,2.0,2.0,15
3.0,1.0,109.0,1.0,2.0,2.0,1.0,16
2.0,1.0,109.0,2.0,0.0,1.0,1.0,16
2.0,2.0,109.0,0.0,1.0,2.0,2.0,15
2.0,2.0,109.0,1.0,1.0,2.0,0.0,15
2.0,2.0,110.0,0.0,2.0,1.0,0.0,15
2.0,1.0,110.0,2.0,2.0,0.0,1.0,16
0.0,2.0,110.0,1.0,0.0,0.0,1.0,15
1.0,2.0,110.0,0.0,1.0,1.0,0.0,15
1.0,1.0,110.0,1.0,2.0,1.0,2.0,16
3.0,1.0,109.0,1.0,1.0,,1.0,16
3.0,2.0,109.0,1.0,2.0,2.0,1.0,16
,1.0,109.0,1.0,1.0,0.0,1.0,16
1.0,2.0,110.0,1.0,2.0,1.0,1.0,16
,1.0,110.0,1.0,0.0,1.0,1.0,15
2.0,1.0,109.0,2.0,,1.0,2.0,15
3.0,1.0,109.0,2.0,0.0,0.0,0.0,16
1.0,2.0,,1.0,0.0,1.0,1.0,15
2.0,,109.0,,0.0,1.0,1.0,15
1.0,1.0,110.0,0.0,1.0,1.0,0.0,16
0.0,1.0,109.0,0.0,2.0,1.0,1.0,15
1.0,,108.0,2.0,1.0,1.0,0.0,16
0.0,2.0,109.0,2.0,0.0,0.0,2.0,15
3.0,1.0,,0.0,2.0,1.0,0.0,16
3.0,1.0,109.0,0.0,1.0,2.0,2.0,16
1.0,2.0,108.0,1.0,2.0,2.0,2.0,15
0.0,2.0,108.0,0.0,,1.0,1.0,15
3.0,1.0,,0.0,2.0,1.0,1.0,16
2.0,1.0,,2.0,2.0,2.0,1.0,16
2.0,2.0,108.0,2.0,1.0,1.0,1.0,15
1.0,1.0,,2.0,2.0,1.0,2.0,16
0.0,1.0,109.0,1.0,2.0,2.0,1.0,15
1.0,1.0,110.0,0.0,1.0,1.0,1.0,16
0.0,1.0,108.0,1.0,2.0,1.0,1.0,15
2.0,1.0,109.0,2.0,0.0,0.0,1.0,16
,2.0,108.0,0.0,0.0,0.0,0.0,15
2.0,1.0,110.0,1.0,1.0,1.0,1.0,15
1.0,2.0,108.0,0.0,2.0,1.0,1.0,15
1.0,1.0,110.0,2.0,1.0,1.0,1.0,16
2.0,1.0,109.0,1.0,0.0,0.0,0.0,16
1.0,2.0,109.0,1.0,1.0,0.0,0.0,15
1.0,1.0,110.0,2.0,2.0,2.0,1.0,16
2.0,1.0,109.0,0.0,2.0,1.0,1.0,16
1.0,2.0,110.0,2.0,1.0,1.0,1.0,15
1.0,2.0,108.0,1.0,0.0,0.0,1.0,15
1.0,2.0,110.0,0.0,1.0,0.0,1.0,15
0.0,2.0,109.0,2.0,0.0,1.0,1.0,15
2.0,1.0,108.0,0.0,0.0,2.0,2.0,16
3.0,1.0,110.0,,1.0,0.0,1.0,16
0.0,2.0,110.0,1.0,1.0,2.0,1.0,15
3.0,2.0,109.0,1.0,1.0,1.0,1.0,16
3.0,1.0,109.0,1.0,1.0,1.0,1.0,16
2.0,1.0,109.0,0.0,1.0,1.0,1.0,15
1.0,2.0,109.0,1.0,1.0,1.0,1.0,15
2.0,1.0,108.0,0.0,1.0,1.0,1.0,16
1.0,1.0,109.0,0.0,0.0,0.0,,16
3.0,1.0,110.0,1.0,2.0,2.0,0.0,16
,2.0,109.0,1.0,1.0,,1.0,15
0.0,2.0,110.0,0.0,0.0,1.0,1.0,15
2.0,1.0,109.0,1.0,1.0,1.0,1.0,16
3.0,2.0,109.0,2.0,1.0,0.0,,16
3.0,,109.0,0.0,0.0,0.0,1.0,16
3.0,1.0,109.0,2.0,1.0,0.0,0.0,16
1.0,2.0,110.0,0.0,1.0,2.0,0.0,15
2.0,2.0,108.0,0.0,2.0,1.0,0.0,15
3.0,2.0,108.0,1.0,1.0,2.0,1.0,16
1.0,2.0,109.0,2.0,1.0,1.0,1.0,15
3.0,1.0,109.0,2.0,1.0,0.0,0.0,16
2.0,1.0,,2.0,1.0,2.0,0.0,16
2.0,1.0,109.0,1.0,0.0,,1.0,16
1.0,2.0,,2.0,1.0,1.0,1.0,15
3.0,,108.0,0.0,1.0,1.0,1.0,16
1.0,2.0,110.0,1.0,1.0,1.0,1.0,15
3.0,1.0,109.0,1.0,1.0,2.0,0.0,16
0.0,1.0,109.0,1.0,2.0,,0.0,15
1.0,2.0,110.0,0.0,2.0,2.0,0.0,15
2.0,1.0,110.0,1.0,0.0,1.0,0.0,15
2.0,1.0,,0.0,0.0,1.0,1.0,16
3.0,1.0,110.0,1.0,2.0,1.0,1.0,16
2.0,2.0,109.0,1.0,1.0,1.0,2.0,15
2.0,2.0,,1.0,1.0,0.0,1.0,15
1.0,1.0,110.0,0.0,1.0,1.0,1.0,16
1.0,2.0,109.0,1.0,2.0,0.0,1.0,15
1.0,2.0,109.0,0.0,0.0,1.0,1.0,15
2.0,,108.0,1.0,1.0,2.0,0.0,15
0.0,1.0,109.0,0.0,2.0,0.0,1.0,15
1.0,2.0,109.0,1.0,0.0,0.0,1.0,15
2.0,1.0,109.0,0.0,1.0,2.0,1.0,16
2.0,1.0,109.0,1.0,2.0,2.0,1.0,15
3.0,1.0,109.0,0.0,1.0,2.0,1.0,16
,2.0,108.0,1.0,2.0,1.0,,15
2.0,1.0,110.0,1.0,2.0,0.0,2.0,16
2.0,2.0,109.0,1.0,0.0,1.0,1.0,15
2.0,1.0,109.0,1.0,2.0,1.0,0.0,16
0.0,2.0,109.0,1.0,,1.0,1.0,15
,1.0,109.0,2.0,2.0,1.0,1.0,16
1.0,2.0,110.0,2.0,2.0,1.0,2.0,15
1.0,,110.0,0.0,1.0,,1.0,15
1.0,2.0,109.0,2.0,1.0,0.0,1.0,15
1.0,2.0,109.0,1.0,0.0,1.0,1.0,15
2.0,1.0,108.0,0.0,1.0,2.0,1.0,16
2.0,2.0,109.0,2.0,1.0,2.0,1.0,15
0.0,2.0,108.0,0.0,1.0,1.0,1.0,15
1.0,2.0,110.0,1.0,2.0,0.0,0.0,15
0.0,2.0,108.0,1.0,1.0,1.0,1.0,15
1.0,2.0,108.0,1.0,0.0,2.0,,15
,1.0,109.0,1.0,2.0,1.0,0.0,16
2.0,2.0,109.0,2.0,1.0,2.0,0.0,15
2.0,1.0,110.0,1.0,0.0,1.0,1.0,16
1.0,2.0,109.0,1.0,1.0,2.0,1.0,15
2.0,1.0,109.0,1.0,1.0,0.0,2.0,16
0.0,2.0,110.0,1.0,0.0,1.0,1.0,15
1.0,1.0,109.0,1.0,1.0,2.0,1.0,16
3.0,1.0,110.0,1.0,1.0,2.0,2.0,16
1.0,1.0,109.0,1.0,1.0,1.0,1.0,16
0.0,1.0,109.0,0.0,1.0,1.0,1.0,15
,2.0,108.0,1.0,2.0,0.0,2.0,15
3.0,1.0,109.0,0.0,1.0,1.0,2.0,16
1.0,2.0,,,1.0,2.0,2.0,16
1.0,1.0,108.0,2.0,0.0,1.0,1.0,16
1.0,2.0,108.0,1.0,2.0,0.0,2.0,15
3.0,1.0,109.0,0.0,1.0,1.0,1.0,16
3.0,1.0,108.0,1.0,0.0,1.0,0.0,16
1.0,2.0,108.0,1.0,,2.0,1.0,15
1.0,2.0,,,0.0,0.0,1.0,15
3.0,1.0,109.0,1.0,1.0,0.0,0.0,16
2.0,1.0,109.0,0.0,2.0,0.0,0.0,16
3.0,1.0,110.0,2.0,0.0,2.0,1.0,16
1.0,1.0,110.0,1.0,1.0,,1.0,16
3.0,2.0,109.0,2.0,0.0,0.0,1.0,16
1.0,2.0,109.0,1.0,,2.0,2.0,15
1.0,1.0,109.0,2.0,0.0,0.0,0.0,16
2.0,1.0,109.0,1.0,,1.0,0.0,16
2.0,1.0,109.0,1.0,2.0,1.0,0.0,16
1.0,2.0,108.0,1.0,2.0,2.0,1.0,15
0.0,1.0,110.0,1.0,,2.0,2.0,15
2.0,1.0,110.0,1.0,1.0,2.0,,16
3.0,,109.0,2.0,1.0,0.0,0.0,16
2.0,1.0,108.0,0.0,1.0,1.0,1.0,15
1.0,2.0,108.0,1.0,0.0,2.0,2.0,16
0.0,1.0,109.0,0.0,1.0,1.0,2.0,15
2.0,1.0,,,,1.0,2.0,16
3.0,1.0,108.0,1.0,1.0,1.0,1.0,16
3.0,1.0,109.0,1.0,0.0,1.0,1.0,16
3.0,1.0,109.0,2.0,1.0,2.0,2.0,16
2.0,1.0,108.0,1.0,1.0,2.0,1.0,16
1.0,2.0,,0.0,1.0,1.0,2.0,15
2.0,,110.0,2.0,2.0,2.0,0.0,15
0.0,1.0,110.0,2.0,1.0,1.0,2.0,15
3.0,1.0,110.0,1.0,2.0,1.0,0.0,16
3.0,1.0,108.0,0.0,1.0,1.0,1.0,16
0.0,1.0,110.0,1.0,1.0,0.0,2.0,15
1.0,2.0,109.0,0.0,0.0,2.0,1.0,15
2.0,2.0,109.0,2.0,1.0,2.0,2.0,15
0.0,1.0,108.0,1.0,1.0,1.0,1.0,15
1.0,2.0,110.0,0.0,0.0,1.0,0.0,15
2.0,2.0,108.0,1.0,0.0,2.0,0.0,15
2.0,1.0,109.0,2.0,2.0,1.0,2.0,16
0.0,2.0,109.0,1.0,1.0,2.0,2.0,15
3.0,1.0,109.0,1.0,1.0,1.0,1.0,16
2.0,1.0,110.0,1.0,2.0,1.0,0.0,16
3.0,1.0,109.0,2.0,1.0,1.0,2.0,16
3.0,,109.0,,2.0,1.0,2.0,16
2.0,2.0,109.0,1.0,2.0,1.0,2.0,15
2.0,1.0,110.0,0.0,1.0,1.0,0.0,16
0.0,2.0,110.0,0.0,1.0,,0.0,15
3.0,1.0,109.0,1.0,1.0,1.0,0.0,16
2.0,1.0,108.0,0.0,1.0,1.0,0.0,16
2.0,1.0,109.0,1.0,1.0,1.0,1.0,16
1.0,1.0,109.0,1.0,0.0,1.0,1.0,16
0.0,2.0,110.0,2.0,2.0,1.0,1.0,15
2.0,1.0,109.0,1.0,2.0,2.0,1.0,16
3.0,1.0,109.0,2.0,1.0,0.0,1.0,16
3.0,1.0,110.0,1.0,2.0,1.0,1.0,16
1.0,2.0,109.0,1.0,1.0,1.0,1.0,16
3.0,1.0,109.0,1.0,1.0,0.0,0.0,16
,1.0,108.0,1.0,1.0,2.0,1.0,16
3.0,1.0,109.0,1.0,2.0,1.0,,16
0.0,2.0,108.0,2.0,2.0,1.0,1.0,15
1.0,2.0,109.0,1.0,0.0,1.0,0.0,15
0.0,1.0,109.0,0.0,2.0,1.0,0.0,15
3.0,1.0,110.0,1.0,1.0,1.0,0.0,16
0.0,2.0,110.0,,1.0,1.0,2.0,15
1.0,2.0,110.0,2.0,1.0,2.0,1.0,15
3.0,1.0,109.0,2.0,1.0,1.0,1.0,16
1.0,2.0,108.0,1.0,2.0,2.0,1.0,15
2.0,1.0,110.0,2.0,1.0,2.0,,16
2.0,1.0,110.0,2.0,1.0,2.0,2.0,16
3.0,2.0,109.0,1.0,,0.0,2.0,16
1.0,2.0,110.0,0.0,1.0,1.0,1.0,15
0.0,,109.0,1.0,0.0,1.0,1.0,15
1.0,2.0,108.0,0.0,1.0,0.0,0.0,16
,2.0,,1.0,0.0,,2.0,15
0.0,1.0,109.0,2.0,1.0,0.0,2.0,15
2.0,1.0,109.0,2.0,0.0,1.0,2.0,16
2.0,1.0,110.0,1.0,1.0,1.0,1.0,16
2.0,1.0,110.0,0.0,1.0,1.0,2.0,16
1.0,2.0,109.0,2.0,0.0,1.0,0.0,16
2.0,1.0,109.0,1.0,1.0,1.0,1.0,16
3.0,1.0,109.0,2.0,2.0,1.0,0.0,16
1.0,2.0,110.0,2.0,0.0,2.0,1.0,15
2.0,2.0,108.0,0.0,1.0,2.0,1.0,15
1.0,2.0,109.0,0.0,2.0,2.0,1.0,15
2.0,1.0,108.0,0.0,2.0,1.0,1.0,16
3.0,1.0,109.0,1.0,1.0,1.0,1.0,16
3.0,1.0,109.0,1.0,0.0,1.0,2.0,16
1.0,2.0,109.0,2.0,1.0,1.0,0.0,16
3.0,1.0,109.0,0.0,2.0,2.0,1.0,16
1.0,1.0,110.0,0.0,1.0,2.0,,16
3.0,,109.0,1.0,2.0,,1.0,16
2.0,1.0,109.0,1.0,1.0,1.0,2.0,16
1.0,1.0,109.0,0.0,0.0,1.0,0.0,16
1.0,2.0,109.0,0.0,1.0,1.0,1.0,15
2.0,1.0,,1.0,0.0,0.0,2.0,16
1.0,2.0,108.0,1.0,2.0,1.0,1.0,15
2.0,,109.0,2.0,2.0,1.0,0.0,15
