new_x0,new_x1,new_x2,new_x3,new_x4,new_x5,new_x6,new_x7,new_x8,new_x9,new_x10,new_x11,new_x12,new_x13,new_x14,new_x15,new_x16,new_x17,new_x18,new_x19,new_x20,new_x21,new_x22,new_x23,new_x24,target
0.16403204953390416,0.7512679812526533,0.8214772435257703,-0.061421249719271695,0.5161252357024914,-0.04396672316498909,-0.28395195830918296,0.1841874635181143,0.12074470404135851,-0.012250541952329773,-0.2890597321419525,-0.12798451973893743,-0.06462898610980927,-0.12304573732383509,-0.018766813827648065,-0.06829220347107301,0.06212348465002229,0.037146982859394155,0.039585134508567044,0.06932008130001688,0.05679840063289687,-0.06299598321707314,-0.021540105358725463,-0.011665223117157713,-0.02435904046997793,11
0.6104068766091425,-0.505934722625702,0.4025366570026743,-0.16942727998839388,-0.7395324184708176,0.4634454388023223,-0.45848393731142717,0.45157095534695885,0.28150030168970497,-0.1946210238422159,-0.2646584621806535,-0.260440476522489,0.0559769626792145,-0.24025686648731528,-0.038197580467712725,0.014797302914625169,0.2007699137616042,-0.11385012599155578,0.012921460665176413,0.5964307730054607,0.1849077203687567,-0.3470512091332088,-0.22934674049329645,0.2721511474854168,-0.20369736446700648,9
0.10920438597400468,-0.1993043232864727,-0.3426014156110614,-0.001964077879258588,0.13184074771585552,-0.34846662022961583,-0.2605900273432806,-0.09366752195064129,-0.14326637393710134,0.05531443199707023,0.418562628271472,0.7590484327488336,0.6717117602623097,-0.37639542737443255,-0.5948193749065446,-0.08034353562311772,0.05598107826355462,0.11698211768350485,0.19471210924863847,0.1265763922570593,0.031600582422232154,-0.11521022264752558,-0.05249383931601054,0.03317198211482147,-0.039020389671239705,8
0.3074086213146743,0.5410426813572716,0.49823336937733986,-0.7192043098913099,0.15161454731733398,0.15893228493837788,-0.055569948126027814,0.14369480757075045,0.027287496237775714,-0.14097544240903945,-0.3274533749927315,0.12487331307490841,0.02096125420216739,-0.2919818428954926,0.0010036072960424769,-0.03418773708495842,0.18171713811206608,0.011022521567161287,-0.009691060853696988,0.588300991467405,0.18313457354795065,-0.3147208937657335,-0.1248118194382032,0.36654594008015673,-0.27963155628501024,8
0.571600137169738,-0.5355605810259887,0.6171382484444624,-0.047609234039562895,-0.1723098415162985,0.6159235509071275,-0.08116411048150263,0.09096864182481836,0.12630189544455608,-0.09789061550795894,-0.059734249495372815,0.07924761993319607,0.06949060596115408,-0.20014899642535514,-0.04437870102737366,-0.02657364431444902,0.08980722762303996,0.02004605743572288,0.0776834954799598,0.09357279294997264,0.04053231242016869,-0.028139052448717526,0.19219318964438942,0.06200380261283541,-0.14239151004750386,8
0.22932454564783597,-0.5858784749501291,-0.2738803324954393,0.16411793965433108,0.05870443226025864,0.6838796915744073,-0.3967293262920092,-0.1670169625437036,0.17149295523960986,-0.48906934455514,0.17709120697885575,0.2661094170228757,-0.5124849722762505,-0.31525583049806044,0.11395346712323026,-0.15350043821986706,0.33820434637850555,0.18350747057298586,0.2108958209629326,0.5755799902659416,0.29687052254918406,-0.2885981210184361,-0.1608209855866817,0.3219778606591766,-0.17223589011408055,8
0.41403422692949926,-0.21201352240745355,0.4795484434859072,-0.19409771031059855,-0.21643962872125808,-0.4952140695535893,0.47546104749946705,-0.22574422909648229,0.3051765471479485,-0.6671862845247002,-0.39926214759735223,0.4980625959759551,0.47728614510481915,-0.5715196101206611,-0.4598593022176098,-0.14985440948418025,-0.3088143718574226,0.29086212711778026,0.19164462486911665,-0.3562023676094055,0.3105058329532535,-0.05037599906447373,-0.3537950121400548,0.010303573425124907,0.33964164058703633,9
0.12790343674908683,-0.5948247362500589,-0.42274423253577725,0.27335532275613944,0.15823854862630057,0.8857873476176782,0.18513468389841628,0.6064323647596084,0.27367051135151593,-0.1202443216818088,-0.2214685105935032,0.24209115873054182,0.08380433321472765,-0.5283327720856432,-0.14460365391993263,-0.15538180119291128,-0.35687885441026707,0.5029921246424747,0.15053480104742872,-0.4127166502440518,0.20681199608118098,0.1254338155451638,0.11834946988039861,0.3975259575913934,-0.1116349357598449,10
0.5851913752982394,-0.2080065222443171,0.2148217258137468,-0.41980710197160775,-0.5877780702833697,-0.3211785829050628,-0.4847870063508427,0.46762880980459715,0.25311354680161946,-0.21895290675090373,-0.6484146501985641,-0.014616700095896305,-0.04081915218465354,-0.09870767682190953,-0.2632469943671933,-0.0938875106848162,-0.5406841457282722,0.6319707348347209,-0.480912891104378,-0.13309903220403474,-0.1581722217143339,0.3320047762181518,-0.3557070749421395,0.04277820976985517,0.22036259340627645,9
-0.18549929852001515,0.52854430027932,-0.7729596131800349,-0.4309204215769127,-0.18390334040222386,0.21316411063129523,-0.09636303529642337,0.968220444707862,0.19585706929520247,-0.0798976727037079,-0.2907097585705194,-0.23091595831308206,0.028349824964758196,-0.18197767730921224,0.025571060613167638,0.03149690650700139,0.05616770717512079,-0.06959899896688976,0.12368959379383015,0.05658924662771135,0.024904071385335562,-0.047784829632917795,0.019650706368411944,-0.03411177040137147,-0.057140738986361406,10
0.4230785094218915,0.3275887298378742,0.2981067710434875,-0.8549531876143959,0.4037764428643395,0.16852219231957552,-0.02228080908651634,-0.16513686326940671,-0.502629751064432,-0.19874684822464717,-0.36252333084878424,-0.34388051909219863,0.07622353975593037,-0.3018471861159419,0.04938597414147442,0.05788523865467763,-0.038993079619176765,-0.16994510461286721,-0.06823758942498225,0.08207816107934592,-0.03170197093949398,-0.06238473315985398,0.09159793804868843,-0.008760884921236077,-0.12151469674236842,9
0.17939510198404918,-0.43553203465451845,-0.8124760559420761,-0.13905128767050737,0.6073230417479806,0.15039250464531279,0.3570568046128989,0.35642940454158095,-0.44330183993683303,-0.19837855156813433,-0.5928728360884974,-0.16723763188244714,0.10282408895966812,-0.06291649244985795,-0.12209080814465792,-0.025472093280968187,-0.06433854050355658,0.2703508349082467,-0.5470663766488897,0.8180517524766132,-0.17348859044337048,0.12015878508090883,-0.50755965301736,0.2922117026725603,-0.23015664730955113,10
0.13268204173916096,-0.125785179182003,-0.4979912099394173,-0.08970920117803709,-0.5003876007571784,-0.1918305117882259,-0.47010552850483484,0.2719938353268576,0.28791016184218626,-0.19682874966792704,-0.2575659650912468,-0.1056937000871655,-0.009398466202462612,-0.02251325940988887,-0.1360433334513687,-0.006554674053758842,0.07994175874817869,0.03632449446219201,-0.03517259321699479,0.15438358216122364,-0.06740339932800454,-0.125209696492789,0.283903680463845,-0.07527860635973767,-0.057031334975981986,11
-0.028743019728769165,-0.33543714578538325,-0.1076266243278436,0.9029176970626475,0.5475310930629733,0.7462371024881123,0.04310482137887308,0.6821818429771883,0.2984910053793562,-0.011463860247812518,-0.29498736137782333,-0.11446332959873401,0.03758401106702955,-0.25746417882096956,-0.02918453086542973,-0.0746681260711539,0.17532907601641284,-0.014736483188171655,0.11667040022151866,0.562715979549535,0.21012535109196373,-0.2774908713808663,-0.3246336059076943,0.2543474730785244,-0.2074437116595865,10
0.24810448963450096,0.5659972301615884,0.49869628299611257,-0.7388799271838189,0.07944833700573449,0.16891210868835937,-0.10333917348348125,-0.03763187100747647,0.06723810755650274,-0.4086080048993277,-0.3020265904853492,0.5044782397128775,0.4970802390549437,-0.4202417760431923,-0.510445582783857,-0.13128311540454263,-0.33655245300413694,0.34332764677622407,0.16553754015338126,-0.3856103308537336,0.24762038942607373,-0.08102639789024253,-0.3320718269210962,0.003134577328740617,0.34769784583519225,9
0.0037525461625061807,0.043668100866629964,0.002696523524159194,0.6393256201368966,0.5589921034705659,-0.1806156723441941,-0.3086767486222032,0.08531790609099411,0.2553189351882361,-0.09502107087113341,-0.39122702086658945,0.09566562943544142,-0.032026392430653694,0.03226209932389585,-0.21393331534595886,-0.10867129843089765,0.08293749881160885,0.14996731738547667,-0.0797217335456062,0.4006194107693841,-0.03471294741050599,-0.40957160354176075,0.7803139891486854,-0.23181588207282341,0.3057156103629405,8
0.11376425573732238,-0.17274312708999479,-0.2965039805772806,0.009471902298175973,0.1318005906604702,-0.09579084691205264,-0.06668465205185449,-0.06354093569348036,0.06694964125260963,-0.13678678430415736,-0.21462067611117433,0.21670459225089592,0.009336673687056408,0.3075200994151305,-0.2144140002918618,-0.080107181796059,0.5230534760421501,0.1361743832476373,-0.27526892388233176,-0.48618940377745523,0.22785732259435593,-0.3120582236342569,0.1658053651734293,0.2986671944597208,-0.3126900040134228,11
0.20695530343774057,0.7331262615094882,0.8243703499904634,-0.09160296342480796,0.5244049211898293,0.003793943943740213,-0.361509920667995,0.18944413449379047,0.21991327987938408,-0.07880625107060137,-0.5609080764107268,-0.026996025471838138,-0.07720441667421125,-0.4481887569566007,-0.0833426187304788,-0.11604882520327017,-0.4253240451672126,0.274313000556334,0.05312441068867052,-0.40741174077995546,0.16917122292270262,-0.05469137447804997,-0.15888034779173038,0.024792119805053008,0.1877692317515353,9
0.3003024770554715,-0.49896069053093445,-0.6339217257245776,-0.24424848886277872,0.5073445255629099,-0.13631138687826713,-0.29737695953530147,-0.5159086210074046,-0.5839629572546827,-0.5276761517412669,-0.12450970001925228,-0.07908996090288406,-0.542255163592708,0.3474911827807727,0.020556028993103315,-0.010262924581210498,-0.2934053207087577,0.053465347196700624,0.7074162321324795,0.11733625008260903,0.07241697395565731,-0.0030678536351019196,-0.015294133440437003,0.12087105218837363,-0.05175021632762418,11
0.19160132764838783,-0.5288574302491418,-0.1188958804681581,0.23573356916948812,-0.026272000470464005,0.681808199574789,-0.16621716976785736,-0.06165331295005376,0.2470713648262527,-0.19386181800022348,0.12672903940630553,0.22493234200713483,0.03803578029609377,-0.23565763894675257,-0.10156236148480842,-0.10661034987384886,0.10312147038456392,0.2507223779350706,0.016686303229349733,0.10507607141730833,-0.017919596269444317,0.09249595436360077,0.4888297451295341,0.37342166792139403,-0.5386570608120068,11
0.0997231489228236,-0.11974548382002471,-0.2748218316198585,0.0038035853153875502,0.10533068174762426,-0.048870839688055126,-0.06909278486288777,-0.06749969069581493,0.1421018549621728,-0.14399648967377193,-0.1488220049401277,0.27365849616110055,0.044771277330085374,-0.04823213095267472,-0.1679216829148201,-0.056814182111232576,0.06384425907118663,0.15333917112081288,-0.023276116479786117,0.10827025725898443,-0.07266876226645375,-0.055317885830743006,0.35775392995868655,0.0920799692908801,-0.24823346350879202,11
0.24386927285893045,-0.3654485945772797,-0.4902470499874721,-0.1535878303654558,0.379520105069438,-0.0440729475664216,-0.0718524443035527,-0.3742931232590779,-0.390201417694025,-0.2701959930539911,-0.3032578696911079,-0.13606396600643553,0.1612709920616683,-0.10866650927820559,-0.18728696546981963,0.04639833045138702,-0.2213135333715436,-0.03541622284967375,-0.2637011635070383,-0.13460079016321197,-0.27663555941710755,-0.106908600680376,0.5959540957183818,-0.07705501715520803,-0.5537636169880709,11
0.20668136906974469,-0.7571098707759042,-0.6207881583298109,0.15143431133779406,0.41479818368442756,0.8909430752568236,0.29136246434142055,0.2386837807288255,-0.3481484909495101,-0.1557379284749397,-0.23953093081361768,-0.39533270893287814,0.17530248796897782,-0.29392613544201424,-0.010279627489697669,0.03030102772950075,-0.013025619586160633,-0.11977687262308372,-0.010139667936154069,0.09730296894894097,-0.046314126649636723,0.009778416272382792,0.026746591762235667,-0.10360057888988049,0.009342054585056611,10
-0.1713982910767702,0.43997836846226596,-0.5532238737620132,-0.3918592814327346,0.4381635304028826,0.4474332631107144,0.3107906585383713,0.6662598906795814,0.11346082372321539,0.04206568514263134,-0.3590667991924697,0.6976625336982777,-0.13468905319040453,-0.11191695411181439,0.36266854882618144,0.18219601745171285,-0.035068439066694865,-0.41055783316779487,-0.07644397595160873,0.0004495067474459615,-0.03587572605333907,-0.07638579196638266,0.00435589797698503,-0.09507120750580457,-0.06036485951750772,10
-0.016369590382674735,0.08081292273147521,0.05721423282460343,0.6354087746851725,0.49184590283627944,-0.19548767829991445,-0.29677445254078993,0.02668820797044678,0.255748730895451,-0.06257206199772196,-0.24969277566092188,0.03196505305253341,-0.0555474487153753,0.013429579150961445,-0.15324931354279075,-0.09247109706982715,0.04468991682695046,0.12401920920786785,0.004884809366738403,0.055471422908108144,-0.018450845737011633,-0.09231024486146523,0.18204375110289064,0.002212607302838356,-0.13646643873097997,11
0.127070357401211,-0.47621470063496146,-0.7425854865842505,0.022921135818934634,0.4069636229272051,-0.23695558649814313,0.8289163537998152,0.1173630084315221,-0.1384925461705301,-0.45690545327913,-0.707190113215411,-0.2687896757195727,0.09837101525334227,-0.7483236568974485,0.017190639981390195,-0.025866435728829525,-0.5032259859257179,0.06798960651245323,0.028801923475264633,-0.44557046646034965,0.14975695462938338,0.03588038436561562,-0.20424290056856184,0.015997566754867912,0.15837134792881177,10
0.23581380122550888,-0.7209992578657541,-0.4711625017156818,0.033576889272472404,0.13094004153371394,0.7734106822077824,-0.15979085661902376,-0.823502360696644,0.015268037489126812,0.31760483739970496,-0.41317436059810336,-0.3797807766753302,0.21920687604118422,-0.26315496121362564,0.05640409149779491,0.03453726818264825,0.048960569483731155,-0.13762983203239385,0.01708584932157371,0.11842917404470842,-0.014399331136430077,0.004464111733977502,0.055493580009685385,-0.010537957109750926,-0.10726169716618897,10
0.3482577372385372,0.5426696639046219,0.2915210771147981,-0.8085747319894998,-0.4700484584334296,-0.028727643142857782,-0.5167211507032102,0.45216638940830606,0.24263366232570796,-0.20113494248760913,-0.533099779417419,-0.16511860533157335,-0.015777178570586,-0.4463797344197141,-0.08064063025956235,-0.028950088743949925,-0.41185656504072615,0.19039998244092468,0.031124321414332523,-0.4159537462681241,0.1437949126086747,-0.07622451179800067,-0.12721797059484816,0.02288975786741303,0.20461088960706825,9
0.5898413260647664,-0.5690320583462655,0.5988001855817561,-0.05973678380397065,-0.14083659716355754,0.6271389481934483,-0.08726225800496663,0.1358201349696744,0.14747174604905947,-0.12066399625269913,0.025962714661120385,0.16058467162099324,0.04186276376719102,-0.23313413538160643,-0.061822039193601144,-0.09020142088904168,0.13509213304298864,0.21259189385871022,0.07960237286291758,0.14433994053997196,0.08823851403948375,0.05781909684546309,0.3924671232786901,0.37993650201167334,-0.39957718567918105,10
0.17437779553636445,-0.20597462432167096,-0.327285298671863,-0.05416921216668752,0.1731477975948919,-0.02348051651818784,-0.12720169104332843,0.04987362360298805,0.182691407426036,-0.2543659349968948,-0.2903871381520959,0.4776969730554436,-0.05629830817061313,-0.04814430222900891,-0.22172305810638324,-0.17831700913129084,0.09698114834273407,0.664530496582179,-0.5192928071446637,0.9355034173923762,-0.14267400424580004,0.15892418327851005,0.0322756123878391,0.6985077733680805,-0.7028723902351521,8
0.03464444018463843,-0.06585020569915884,-0.15208798566781132,0.5910198411930051,0.655136974653092,-0.2343291004914355,-0.556878831209445,-0.08913966420366325,0.14902703457705638,-0.34914753971076207,-0.08496261424185063,0.14597921087798138,-0.6059617042749763,0.032186667025871855,-0.041863384996219,-0.2362196572590819,0.23086368203426993,0.3748805365769618,0.07381979590592999,0.42739297747227917,0.14152804744437258,-0.37886007609142297,0.5760319868776529,-0.3185901716973616,0.7136886793440274,8
0.003829321996213404,0.39163921094212095,-0.37945125405656277,-0.5335842038048714,0.34942955246776414,0.25045803297601726,-0.4314734304149635,-0.12109297637326862,0.18721293457847915,-0.41122559968357053,-0.2371369125496034,0.9414914742048625,-0.7664169891827153,-0.42972174398112656,0.4202619359421518,0.006267075637202704,-0.3834994840543643,0.04107991846795895,0.008907951693041266,-0.4854503374353747,0.18343655773726736,-0.08671354477653218,-0.18138220438665378,-0.08028424480662849,0.3180957544900061,8
