x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,target
2.0,1.0,1.0,0.0,1.0,0.0,2.0,,1.0,109.0,19
3.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,109.0,19
3.0,1.0,,1.0,2.0,2.0,0.0,2.0,1.0,109.0,19
,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,109.0,19
1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,108.0,18
2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,109.0,18
3.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,109.0,19
1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,109.0,18
3.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,109.0,19
2.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,110.0,19
2.0,1.0,0.0,2.0,,0.0,0.0,1.0,1.0,,19
1.0,2.0,2.0,,2.0,2.0,2.0,1.0,2.0,109.0,18
3.0,1.0,1.0,1.0,,0.0,1.0,2.0,1.0,109.0,19
1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,108.0,18
3.0,1.0,1.0,1.0,1.0,,0.0,2.0,2.0,,19
0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,108.0,18
1.0,2.0,,,1.0,2.0,0.0,2.0,2.0,110.0,18
,1.0,,1.0,0.0,2.0,1.0,0.0,2.0,110.0,18
2.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,108.0,19
3.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,110.0,19
2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,108.0,18
2.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,110.0,18
1.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0,109.0,19
1.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,,108.0,18
1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,108.0,18
2.0,1.0,0.0,0.0,1.0,2.0,,1.0,1.0,109.0,18
0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,108.0,18
1.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,109.0,18
2.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,110.0,19
2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,,18
3.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,109.0,19
0.0,2.0,1.0,0.0,,2.0,,2.0,0.0,109.0,18
2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,109.0,19
2.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,108.0,18
1.0,,0.0,0.0,0.0,2.0,1.0,0.0,2.0,,19
0.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,108.0,18
3.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,109.0,19
1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,109.0,18
1.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,0.0,110.0,18
1.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,109.0,18
1.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,,109.0,18
2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,109.0,19
2.0,2.0,2.0,1.0,0.0,2.0,1.0,2.0,2.0,109.0,18
0.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,110.0,18
1.0,2.0,2.0,,0.0,1.0,2.0,2.0,2.0,109.0,18
0.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,109.0,18
1.0,2.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,110.0,18
2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,108.0,19
2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,110.0,18
2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,109.0,19
1.0,2.0,1.0,2.0,1.0,0.0,2.0,0.0,1.0,108.0,18
2.0,1.0,0.0,0.0,2.0,1.0,,2.0,0.0,110.0,19
0.0,2.0,0.0,1.0,,1.0,1.0,1.0,0.0,109.0,18
1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,109.0,19
3.0,1.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,109.0,19
1.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,109.0,19
0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,109.0,18
2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,109.0,18
3.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,,19
1.0,2.0,0.0,0.0,1.0,1.0,1.0,,2.0,108.0,19
1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,108.0,19
1.0,2.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,108.0,18
3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,110.0,19
3.0,1.0,,1.0,2.0,2.0,1.0,2.0,1.0,108.0,19
1.0,2.0,2.0,,1.0,1.0,1.0,1.0,2.0,110.0,18
1.0,2.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,110.0,18
3.0,1.0,0.0,1.0,2.0,,0.0,1.0,0.0,108.0,19
2.0,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,108.0,19
3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,,19
1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,109.0,19
3.0,2.0,0.0,1.0,1.0,,1.0,0.0,2.0,109.0,19
1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,109.0,18
1.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,,19
2.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,110.0,19
2.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,109.0,19
1.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,109.0,18
0.0,,0.0,1.0,0.0,1.0,1.0,1.0,0.0,109.0,18
2.0,1.0,0.0,1.0,1.0,2.0,,0.0,0.0,109.0,19
,1.0,1.0,0.0,1.0,,1.0,1.0,0.0,108.0,19
2.0,1.0,2.0,0.0,0.0,2.0,1.0,2.0,1.0,110.0,18
1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,110.0,19
0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,109.0,18
2.0,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,110.0,19
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,109.0,19
3.0,1.0,1.0,1.0,2.0,0.0,1.0,,1.0,110.0,19
3.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,109.0,19
2.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,2.0,110.0,19
1.0,2.0,0.0,0.0,,1.0,2.0,1.0,2.0,108.0,18
2.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,110.0,18
0.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,109.0,18
3.0,1.0,,,1.0,2.0,1.0,2.0,0.0,108.0,19
3.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,108.0,19
0.0,1.0,1.0,1.0,1.0,,2.0,0.0,1.0,110.0,18
1.0,2.0,0.0,2.0,2.0,,2.0,1.0,1.0,108.0,18
2.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,109.0,18
0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,18
1.0,,1.0,0.0,2.0,2.0,2.0,0.0,1.0,109.0,18
1.0,2.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,109.0,18
2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,108.0,19
0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,108.0,18
3.0,1.0,1.0,2.0,0.0,,0.0,1.0,2.0,109.0,19
2.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,1.0,,19
3.0,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,109.0,19
3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,108.0,19
,2.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,110.0,18
,1.0,2.0,1.0,1.0,,1.0,0.0,1.0,108.0,19
,2.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,109.0,18
3.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,2.0,110.0,19
2.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,110.0,19
2.0,1.0,2.0,0.0,0.0,1.0,,2.0,1.0,108.0,19
1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,110.0,19
0.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,110.0,18
2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,110.0,19
3.0,1.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,109.0,19
3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,110.0,19
1.0,2.0,1.0,0.0,2.0,1.0,2.0,2.0,1.0,108.0,19
3.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,2.0,110.0,19
2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,109.0,19
3.0,1.0,2.0,0.0,1.0,,1.0,2.0,0.0,108.0,19
0.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,109.0,18
1.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,110.0,18
0.0,1.0,2.0,,0.0,0.0,1.0,1.0,0.0,108.0,18
3.0,1.0,,1.0,2.0,2.0,2.0,2.0,,,19
0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,109.0,18
1.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,109.0,18
3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,109.0,19
1.0,2.0,0.0,1.0,0.0,2.0,0.0,,1.0,109.0,18
2.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,2.0,110.0,19
,1.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,108.0,19
3.0,,2.0,1.0,1.0,2.0,2.0,1.0,1.0,109.0,19
1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,109.0,18
,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,110.0,18
1.0,2.0,2.0,,2.0,2.0,0.0,2.0,1.0,109.0,19
0.0,2.0,,1.0,1.0,2.0,2.0,2.0,2.0,109.0,18
0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,109.0,18
2.0,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,110.0,19
2.0,1.0,2.0,0.0,0.0,2.0,2.0,1.0,,110.0,19
,1.0,1.0,2.0,2.0,0.0,2.0,1.0,1.0,108.0,19
1.0,2.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,109.0,19
2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,109.0,19
3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,108.0,19
1.0,2.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,110.0,18
2.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,108.0,18
1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,109.0,18
2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,110.0,19
3.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,109.0,19
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,108.0,19
1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,108.0,19
3.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,109.0,19
1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,108.0,19
3.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,108.0,19
2.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,109.0,19
1.0,,1.0,1.0,1.0,1.0,0.0,0.0,2.0,108.0,19
,2.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,108.0,18
2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,,19
1.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,109.0,18
2.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,108.0,18
2.0,2.0,1.0,1.0,2.0,1.0,0.0,,,109.0,18
2.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,109.0,18
0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,109.0,18
3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,110.0,19
1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,108.0,19
3.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,,110.0,19
2.0,,1.0,1.0,2.0,1.0,0.0,2.0,0.0,109.0,19
2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,109.0,19
1.0,2.0,2.0,0.0,1.0,,0.0,0.0,1.0,,18
2.0,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,108.0,19
0.0,2.0,2.0,1.0,1.0,,2.0,2.0,2.0,110.0,18
3.0,1.0,,0.0,0.0,0.0,0.0,0.0,,109.0,19
0.0,1.0,2.0,2.0,1.0,1.0,0.0,,0.0,109.0,18
1.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,109.0,18
1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,109.0,19
2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,108.0,19
3.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,108.0,19
2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,109.0,18
2.0,2.0,,0.0,,,0.0,2.0,1.0,109.0,18
2.0,,1.0,2.0,2.0,1.0,1.0,1.0,0.0,109.0,18
1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,109.0,18
3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,110.0,19
1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,109.0,19
2.0,2.0,1.0,1.0,,2.0,0.0,2.0,,108.0,18
2.0,2.0,2.0,1.0,1.0,2.0,,1.0,1.0,109.0,18
3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,109.0,19
1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,109.0,18
2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,109.0,19
2.0,2.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,108.0,18
3.0,1.0,2.0,,1.0,1.0,2.0,,2.0,110.0,19
2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,109.0,18
1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,109.0,18
1.0,2.0,0.0,1.0,0.0,,0.0,1.0,0.0,109.0,18
2.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,109.0,18
1.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,108.0,18
1.0,,2.0,2.0,0.0,1.0,1.0,2.0,0.0,109.0,18
1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,109.0,18
2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,110.0,19
3.0,2.0,1.0,1.0,0.0,1.0,,2.0,1.0,110.0,19
1.0,,2.0,2.0,2.0,1.0,0.0,0.0,2.0,109.0,18
2.0,1.0,2.0,1.0,1.0,,1.0,0.0,1.0,109.0,19
3.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,108.0,19
1.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,110.0,18
2.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,108.0,18
3.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,109.0,19
1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,110.0,19
3.0,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,108.0,19
2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,109.0,19
1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,109.0,19
1.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,108.0,19
2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,109.0,18
2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,109.0,19
1.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,109.0,19
3.0,2.0,2.0,1.0,,0.0,2.0,2.0,,109.0,19
1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,108.0,19
3.0,,2.0,1.0,0.0,0.0,1.0,1.0,0.0,108.0,19
3.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,,108.0,19
3.0,1.0,1.0,0.0,2.0,2.0,2.0,,0.0,109.0,19
2.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,109.0,19
2.0,1.0,1.0,,0.0,2.0,1.0,0.0,2.0,108.0,19
1.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,109.0,19
1.0,1.0,2.0,2.0,1.0,,1.0,0.0,0.0,110.0,19
3.0,,1.0,1.0,0.0,0.0,1.0,2.0,2.0,108.0,19
2.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,108.0,18
2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,1.0,,18
2.0,1.0,1.0,,2.0,2.0,2.0,0.0,2.0,108.0,19
2.0,2.0,0.0,,1.0,,1.0,1.0,,109.0,18
,1.0,,2.0,1.0,0.0,2.0,2.0,1.0,110.0,19
1.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,109.0,19
0.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,109.0,18
2.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,109.0,18
2.0,,1.0,2.0,1.0,,2.0,1.0,1.0,109.0,18
2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,109.0,18
2.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,109.0,18
1.0,1.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,109.0,19
0.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,109.0,18
2.0,1.0,,0.0,0.0,,1.0,1.0,1.0,108.0,18
1.0,2.0,2.0,0.0,2.0,1.0,1.0,2.0,1.0,109.0,18
2.0,2.0,2.0,2.0,1.0,1.0,,1.0,0.0,108.0,18
1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,108.0,19
2.0,1.0,0.0,0.0,1.0,0.0,,2.0,0.0,110.0,18
1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,109.0,18
0.0,,0.0,2.0,2.0,0.0,0.0,1.0,0.0,108.0,18
,2.0,2.0,1.0,1.0,,0.0,2.0,0.0,109.0,18
0.0,2.0,0.0,1.0,2.0,,2.0,,1.0,108.0,18
2.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,,,18
3.0,1.0,1.0,,1.0,1.0,0.0,0.0,2.0,,19
1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,110.0,19
0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,,18
0.0,1.0,2.0,1.0,0.0,2.0,1.0,2.0,1.0,110.0,18
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,108.0,19
1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,109.0,19
1.0,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,109.0,19
2.0,1.0,0.0,,0.0,,0.0,1.0,2.0,109.0,19
0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,110.0,18
2.0,2.0,1.0,2.0,0.0,1.0,2.0,2.0,1.0,109.0,18
1.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,109.0,18
0.0,2.0,0.0,0.0,0.0,,1.0,1.0,1.0,110.0,18
3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,109.0,19
1.0,1.0,1.0,,0.0,1.0,,,1.0,108.0,19
2.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,109.0,18
3.0,1.0,1.0,2.0,1.0,1.0,,2.0,2.0,109.0,19
,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,110.0,19
2.0,1.0,1.0,,1.0,,0.0,1.0,1.0,109.0,18
1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,109.0,18
0.0,2.0,0.0,2.0,1.0,1.0,,,2.0,109.0,18
3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,109.0,19
0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,108.0,18
0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,108.0,18
1.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,109.0,18
1.0,2.0,,2.0,2.0,0.0,1.0,1.0,2.0,110.0,18
0.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,108.0,18
1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,110.0,18
1.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,,110.0,19
2.0,1.0,1.0,2.0,1.0,,2.0,1.0,2.0,110.0,19
3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,19
0.0,2.0,0.0,1.0,1.0,,1.0,1.0,1.0,108.0,18
2.0,2.0,0.0,,1.0,2.0,2.0,2.0,1.0,110.0,18
,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,108.0,18
3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,108.0,19
3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,110.0,19
2.0,,0.0,0.0,2.0,1.0,,1.0,0.0,110.0,18
2.0,1.0,2.0,1.0,1.0,2.0,2.0,0.0,2.0,110.0,19
3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,109.0,19
1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,109.0,19
1.0,2.0,2.0,1.0,,1.0,2.0,2.0,1.0,109.0,18
3.0,1.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,109.0,19
2.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,2.0,109.0,19
2.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,2.0,109.0,19
1.0,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,108.0,19
3.0,2.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,109.0,19
2.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,109.0,18
1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,,110.0,19
3.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,108.0,19
1.0,2.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,109.0,18
3.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,109.0,19
1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,109.0,19
,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,109.0,19
1.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,110.0,18
0.0,2.0,1.0,2.0,2.0,0.0,,1.0,1.0,109.0,18
1.0,1.0,,2.0,0.0,0.0,0.0,2.0,0.0,109.0,19
2.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,109.0,19
3.0,,0.0,1.0,1.0,1.0,0.0,2.0,2.0,109.0,19
1.0,2.0,2.0,0.0,1.0,0.0,2.0,,1.0,109.0,18
2.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,109.0,18
1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,,19
,1.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,109.0,19
1.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,109.0,18
2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,110.0,19
0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,110.0,18
2.0,2.0,2.0,0.0,,0.0,0.0,1.0,2.0,109.0,18
3.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,110.0,19
0.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,109.0,18
2.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,,110.0,19
0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,109.0,18
3.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,110.0,19
0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,108.0,18
3.0,,2.0,1.0,1.0,1.0,1.0,0.0,0.0,109.0,19
2.0,1.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,108.0,19
3.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,108.0,19
0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,109.0,18
3.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,109.0,19
3.0,1.0,2.0,1.0,0.0,2.0,,,0.0,108.0,19
2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,110.0,18
2.0,1.0,2.0,0.0,0.0,0.0,0.0,,1.0,109.0,19
2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,108.0,18
0.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,108.0,18
0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,109.0,18
2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,110.0,18
1.0,,0.0,1.0,2.0,2.0,2.0,0.0,1.0,109.0,18
1.0,2.0,,1.0,2.0,0.0,0.0,1.0,1.0,109.0,18
1.0,2.0,1.0,0.0,,2.0,0.0,1.0,0.0,,19
2.0,2.0,2.0,1.0,,1.0,0.0,1.0,2.0,109.0,18
2.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,109.0,18
3.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,109.0,19
3.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,109.0,19
0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,109.0,18
2.0,2.0,,0.0,0.0,1.0,2.0,0.0,1.0,109.0,18
,2.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,108.0,18
1.0,1.0,2.0,2.0,1.0,,1.0,,2.0,109.0,19
0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,110.0,18
2.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,109.0,19
2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,110.0,19
2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,109.0,18
3.0,,1.0,2.0,0.0,1.0,2.0,1.0,2.0,109.0,19
3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,108.0,19
0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,109.0,18
2.0,,0.0,1.0,2.0,2.0,1.0,1.0,0.0,108.0,19
